State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Punjab,Dhuri,MirajCinemasMgmDhuri,Hindi,13:20,Gold,200₹,11,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Hindi,13:20,Executive,150₹,176,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Hindi,13:20,Special,130₹,65,0
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,13:20,PrimePlus,230₹,16,10
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,13:20,Prime,120₹,217,10
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,13:20,Classic,112₹,52,0
AndhraPradesh,Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,13:20,Executive,177₹,151,25
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,13:20,Club,90₹,42,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,13:20,Gold,90₹,290,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,13:20,Platinum,90₹,15,0
Karnataka,Bangalore,InoxBrookefieldMallKundalahalli,Telugu,13:20,Club,180₹,12,0
Karnataka,Bangalore,InoxBrookefieldMallKundalahalli,Telugu,13:20,Executive,170₹,89,0
Punjab,Patiala,MoviemaxOmaxeMallPatialaSrsEarlier,Hindi,13:20,Platinum,180₹,207,24
Punjab,Patiala,MoviemaxOmaxeMallPatialaSrsEarlier,Hindi,13:20,Gold,170₹,46,6
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,13:20,Recliner,550₹,16,2
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,13:20,Gold,280₹,180,15
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,13:20,Silver,230₹,84,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,13:20,RoyalRecliner,390₹,24,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,13:20,Platinum,190₹,88,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,13:20,Diamond,170₹,135,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,13:20,Gold,150₹,73,0
Punjab,Pathankot,MirajCinemasPathankot,Hindi,13:20,Gold,200₹,12,0
Punjab,Pathankot,MirajCinemasPathankot,Hindi,13:20,Silver,100₹,64,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,13:25,Recliner,295₹,13,13
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,13:25,Classic,177₹,182,182
Gujarat,Anand,InoxCityPulseMallAnand,Hindi,13:25,Gold,110₹,48,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Hindi,13:25,Premium,110₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Hindi,13:25,Executive,110₹,69,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:25,Vip,350₹,14,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:25,Normal,250₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:25,Executive,250₹,142,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,13:25,Imperial,330₹,14,5
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,13:25,Platinum,180₹,68,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,13:25,Gold,150₹,248,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,13:25,Silver,140₹,40,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,13:25,Gold,240₹,29,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,13:25,Special,150₹,142,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,13:25,Executive,150₹,150,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,13:25,FamilyClub,500₹,23,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,13:25,Kiddles,500₹,45,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,13:25,KidsLounger,500₹,6,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,13:25,Recliner,360₹,10,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,13:25,Prime,190₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,13:25,Classic,112₹,252,1
Karnataka,Bangalore,AbinayTheatre2KMajestic,Hindi,13:30,Balcony,200₹,369,312
Karnataka,Bangalore,AbinayTheatre2KMajestic,Hindi,13:30,MiniBalcony,150₹,146,146
Karnataka,Bangalore,AbinayTheatre2KMajestic,Hindi,13:30,Second,100₹,480,424
Karnataka,Bellary,RaghavendraTheatre2KACKcRoad,Telugu,13:30,Diamond,150₹,150,45
Karnataka,Bellary,RaghavendraTheatre2KACKcRoad,Telugu,13:30,Gold,100₹,453,312
Karnataka,Bangalore,BhoomikaTheatre2KMajestic,Telugu,13:30,Balcony,200₹,318,262
Karnataka,Bangalore,BhoomikaTheatre2KMajestic,Telugu,13:30,Middle,150₹,576,512
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,13:30,Lounger,250₹,9,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,13:30,Miller,200₹,49,0
Karnataka,Mysore,PadmaTalkiesMysore,Telugu,13:30,Balcony,120₹,151,106
Karnataka,Mysore,PadmaTalkiesMysore,Telugu,13:30,Second,100₹,506,353
Karnataka,Bangalore,BhoomikaTheatre2KMajestic,Telugu,13:30,Balcony,150₹,318,262
Karnataka,Bangalore,BhoomikaTheatre2KMajestic,Telugu,13:30,Middle,120₹,576,512
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Telugu,13:30,Balcony,120₹,200,172
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Telugu,13:30,Second,100₹,676,612
WestBengal,Kolkata,SurendraTheatre,Hindi,13:30,DressCircle,110₹,24,8
WestBengal,Kolkata,SurendraTheatre,Hindi,13:30,Balcony,50₹,46,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Sofa,170₹,46,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Gold,130₹,108,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Silver,100₹,270,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,13:30,Platinum,200₹,34,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,13:30,Gold,150₹,48,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,13:30,Silver,150₹,24,0
WestBengal,Malda,RupkothaCinemaHallMalda,Hindi,13:30,SpecialAc,150₹,82,39
WestBengal,Malda,RupkothaCinemaHallMalda,Hindi,13:30,DressCircle,80₹,99,59
Gujarat,Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,13:30,Platinum,180₹,10,0
Gujarat,Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,13:30,Executive,110₹,114,0
Delhi,DelhiNcr,PvrPlazaConnaughtPlace,Hindi,13:30,Prime,350₹,75,0
Delhi,DelhiNcr,PvrPlazaConnaughtPlace,Hindi,13:30,Classic,320₹,200,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,13:30,Royale,112₹,58,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,13:30,Club,100₹,105,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,13:30,Platinum,100₹,120,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,13:30,Executive,80₹,42,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:30,Sofa,149₹,30,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:30,PremierPlus,99₹,180,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:30,Premium,99₹,36,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,13:30,RoyaleRecliners,400₹,30,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,13:30,Royale,270₹,38,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,13:30,Club,170₹,134,0
Punjab,Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,13:30,Executive,150₹,72,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,Recliner,380₹,10,2
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,Prime,265₹,13,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,ClassicPlus,175₹,193,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,Classic,150₹,105,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,13:30,Classic,190₹,88,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,13:30,SkyBox,230₹,6,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,13:30,Normal,130₹,254,0
Chandigarh,Chandigarh,PvrCentraChandigarh,Hindi,13:30,Prime,150₹,180,24
Chandigarh,Chandigarh,PvrCentraChandigarh,Hindi,13:30,Classic,138₹,126,3
Punjab,Amritsar,CinepolisMallOfAmritsar,Hindi,13:30,Executive,160₹,140,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Hindi,13:30,Normal,150₹,101,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,13:30,Recliner,330₹,6,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,13:30,Prime,170₹,41,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,13:30,Classic,160₹,150,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:30,Club,130₹,138,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:30,Executive,130₹,66,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:30,Royale,130₹,55,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:30,Normal,147₹,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:30,Premium,147₹,78,20
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:30,Executive,147₹,54,0
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,13:30,Normal,177₹,224,41
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,13:30,Premium,150₹,113,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,13:30,Classic,150₹,75,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Sofa,120₹,46,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Gold,100₹,108,4
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Silver,80₹,270,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,13:30,Royale,160₹,51,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,13:30,Club,140₹,106,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,13:30,Executive,110₹,42,0
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:30,Recliner,300₹,28,0
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:30,Prime,130₹,259,28
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:30,Classic,100₹,50,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,RoyalRecliner,240₹,10,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,Club,140₹,94,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,Executive,140₹,30,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,Royal,140₹,68,7
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,13:30,Club,130₹,186,2
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,13:30,Executive,112₹,29,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Gold,340₹,9,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Executive,170₹,109,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Premier,150₹,39,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Silver,150₹,65,0
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,13:30,Exclusive,177₹,199,8
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,13:30,Prime,230₹,15,4
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,13:30,Classic,170₹,328,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,RoyaleRecliners,250₹,32,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,Club,150₹,224,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,Executive,150₹,56,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,Royale,150₹,70,6
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,13:30,Royale,210₹,89,2
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,13:30,Club,200₹,80,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,13:30,Executive,170₹,24,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,13:30,Gold,112₹,244,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,13:30,Platinum,112₹,80,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,13:30,Silver,112₹,152,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,RoyalRecliners,200₹,12,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,Gold,100₹,150,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,Platinum,100₹,43,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,Silver,100₹,30,0
Maharashtra,Mumbai,InoxAtriaMallWorli,Hindi,13:30,Insignia,470₹,34,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,13:30,Royale,270₹,103,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,13:30,Club,250₹,150,0
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,13:30,Gold,150₹,307,1
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,13:30,Premiere,150₹,82,0
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:30,Club,130₹,330,16
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:30,Royale,130₹,29,29
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:30,Executive,112₹,128,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,13:30,Club,130₹,247,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,13:30,Executive,112₹,51,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,13:30,Royal,140₹,45,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,13:30,Club,112₹,296,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,13:30,Executive,112₹,63,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,13:30,RoyaleRecliners,280₹,16,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,13:30,Royale,180₹,121,4
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,13:30,Club,150₹,90,0
Maharashtra,Pune,InoxElproCitySquarePune,Hindi,13:30,Executive,130₹,30,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,13:30,RoyaleRecliners,300₹,31,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,13:30,Royale,170₹,50,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,13:30,Club,150₹,166,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,13:30,Executive,130₹,57,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:30,Gold,295₹,15,2
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:30,Executive,177₹,259,17
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,13:30,Normal,100₹,36,0
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,13:30,Premium,100₹,40,4
Delhi,DelhiNcr,CinepolisTheGrandVeniceMall,Hindi,13:30,Executive,100₹,124,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Vip,450₹,11,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Normal,150₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Premium,150₹,39,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Executive,150₹,96,0
UttarPradesh,Lucknow,NoveltyMgsCinemaLalbagh,Hindi,13:30,Classic,150₹,215,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Telugu,13:30,Gold,120₹,196,19
Haryana,Panipat,FunCinemaMittalMegaMall,Hindi,13:30,Normal,130₹,54,0
Haryana,Panipat,FunCinemaMittalMegaMall,Hindi,13:30,Executive,130₹,156,0
Maharashtra,Ambernath,StarMirajCinemasAmbernath,Hindi,13:30,Platinum,100₹,193,7
Rajasthan,Nathdwara,MirajMeridianMallNathdwara,Hindi,13:30,Silver,140₹,55,0
Rajasthan,Nathdwara,MirajMeridianMallNathdwara,Hindi,13:30,Gold,140₹,95,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Hindi,13:30,Platinum,200₹,15,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Hindi,13:30,Gold,100₹,31,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Hindi,13:30,Special,100₹,72,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Hindi,13:30,Executive,100₹,110,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,13:30,Royale,100₹,53,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,13:30,Club,90₹,223,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,13:30,Executive,80₹,76,0
Gujarat,Dahod,CinemeraCinemaDahod,Hindi,13:30,Gold,100₹,81,0
Gujarat,Dahod,CinemeraCinemaDahod,Hindi,13:30,Platinum,100₹,45,0
Gujarat,Dahod,CinemeraCinemaDahod,Hindi,13:30,Silver,100₹,24,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,13:30,Gl,100₹,81,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,13:30,Sl,100₹,24,0
Gujarat,Dahod,CinemeraMultiplexDahod,Hindi,13:30,Pl,100₹,45,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,13:30,RoyaleRecliners,240₹,19,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,13:30,Royale,170₹,48,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,13:30,Club,160₹,245,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,13:30,Executive,140₹,38,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,RoyaleRecliners,240₹,16,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,Royal,170₹,55,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,Club,150₹,145,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,Executive,112₹,40,0
Maharashtra,Sangli,AurumMultiplexSangli,Hindi,13:30,Gl,130₹,108,2
Maharashtra,Sangli,AurumMultiplexSangli,Hindi,13:30,Sl,120₹,24,0
UttarPradesh,Ghaziabad,PvrEdmGhaziabad,Hindi,13:30,Classic,170₹,272,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,13:30,RoyalRecliner,390₹,9,2
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,13:30,Club,180₹,199,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,13:30,Executive,150₹,90,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Vip,450₹,11,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Normal,150₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Premium,150₹,39,2
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMall,Hindi,13:30,Executive,150₹,96,0
Maharashtra,Mumbai,MirajThakurCinemasKandivaliE,Hindi,13:30,Platinum,250₹,21,12
Maharashtra,Mumbai,MirajThakurCinemasKandivaliE,Hindi,13:30,Special,110₹,403,2
Maharashtra,Mumbai,MirajThakurCinemasKandivaliE,Hindi,13:30,Gold,110₹,121,121
Maharashtra,Mumbai,MirajThakurCinemasKandivaliE,Hindi,13:30,Executive,110₹,93,93
Maharashtra,Mumbai,MirajThakurCinemasKandivaliE,Hindi,13:30,Executivep,110₹,30,30
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,13:30,RoyaleRecliners,240₹,16,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,13:30,Royale,140₹,43,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,13:30,Club,112₹,184,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,13:30,Executive,112₹,40,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Rr,230₹,8,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Royale,160₹,42,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Club,150₹,118,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Executive,112₹,34,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Vip,200₹,14,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Platinum,170₹,60,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Gold,170₹,76,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Silver,170₹,76,0
MadhyaPradesh,Balaghat,MirajCinemasBalaghat,Hindi,13:30,Premium,90₹,93,15
MadhyaPradesh,Balaghat,MirajCinemasBalaghat,Hindi,13:30,Deluxe,90₹,37,0
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Telugu,13:35,Gold,200₹,193,19
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Royal,200₹,8,0
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Executive,140₹,36,0
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Premiere,140₹,139,0
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Silver,140₹,84,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:35,Normal,160₹,31,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:35,Premium,160₹,52,20
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:35,Executive,160₹,104,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:35,Normal,160₹,31,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:35,Premium,160₹,52,20
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:35,Executive,160₹,104,2
Uttarakhand,Roorkee,RrCinemaRoorkee,Hindi,13:40,GoldClass,300₹,16,6
Uttarakhand,Roorkee,RrCinemaRoorkee,Hindi,13:40,ExecutiveClass,200₹,178,22
Uttarakhand,Roorkee,RrCinemaRoorkee,Hindi,13:40,Classic,180₹,132,0
Uttarakhand,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Diamond,300₹,20,15
Uttarakhand,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Gold,200₹,85,66
Uttarakhand,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Silver,150₹,35,24
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,13:40,Gold,350₹,11,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,13:40,Premium,240₹,58,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,13:40,Classic,180₹,91,0
Haryana,Rewari,BmgCinemasRewari,Hindi,13:40,Gold,200₹,260,42
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:40,RoyalRecliner,190₹,20,8
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:40,Royal,140₹,50,2
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:40,Club,112₹,114,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:40,Executive,112₹,34,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,13:40,Vip,350₹,12,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,13:40,Normal,170₹,40,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,13:40,Premium,170₹,20,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,13:40,Executive,170₹,187,0
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,13:40,Classic,150₹,141,15
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Hindi,13:40,Recliner,250₹,7,2
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Hindi,13:40,Classic,150₹,168,20
Rajasthan,Bhiwadi,LegendSrsCinemasBhiwadi,Hindi,13:40,Platinum,100₹,124,110
Rajasthan,Bhiwadi,LegendSrsCinemasBhiwadi,Hindi,13:40,Gold,80₹,30,20
Assam,Lakhimpur,FunCinemaLakhimpur,Hindi,13:40,Recliner,250₹,19,0
Assam,Lakhimpur,FunCinemaLakhimpur,Hindi,13:40,Premium,140₹,144,0
Assam,Lakhimpur,FunCinemaLakhimpur,Hindi,13:40,Classic,110₹,72,0
Karnataka,Gulbarga,InoxOrchidMallGulbarga,Hindi,13:40,Club,130₹,71,5
Karnataka,Gulbarga,InoxOrchidMallGulbarga,Hindi,13:40,Executive,130₹,96,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMall,Hindi,13:40,Executive,170₹,199,16
MadhyaPradesh,Gwalior,FunCinemaDdCityMall,Hindi,13:40,Normal,160₹,108,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Platinum,150₹,58,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Gold,150₹,57,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,13:45,Silver,150₹,57,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,13:45,RoyalRecliner,280₹,14,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,13:45,Royal,160₹,60,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,13:45,Club,140₹,177,0
